,City,Country,Latitude,Longitude,Humidity,Temperature,Cloudiness,Wind Speed
286,Okahandja,na,-21.98,16.91,14.0,71.6,20.0,12.75
287,Sivaki,ru,52.63,126.75,86.0,34.48,20.0,12.75
288,Takaka,nz,-40.86,172.81,74.0,57.99,40.0,18.34
289,Vardo,no,39.62,-77.74,88.0,70.0,40.0,18.34
290,Watertown,us,44.9,-97.12,41.0,62.6,0.0,21.81
292,Ahuimanu,us,21.44,-157.84,62.0,84.99,0.0,22.64
295,Ulladulla,au,-35.36,150.48,82.0,62.01,8.0,11.18
296,Yellowknife,ca,62.45,-114.38,87.0,44.6,87.0,7.47
297,Puerto Ayacucho,ve,5.66,-67.63,44.0,93.2,87.0,7.47
298,Dumas,us,21.09,72.71,94.0,77.0,84.0,11.88
299,Donskoye,ru,45.45,41.98,100.0,51.01,84.0,11.88
300,Ararat,au,39.85,44.7,37.0,69.8,1.0,9.17
301,Rio Real,br,-11.49,-37.93,82.0,73.28,1.0,9.17
302,Gambo,cf,4.65,22.26,96.0,70.37,75.0,13.87
303,Wanaka,nz,-44.7,169.14,74.0,40.38,75.0,13.87
304,Albury,au,-36.08,146.92,93.0,55.99,0.0,7.67
306,Hisai,jp,34.67,136.47,88.0,66.2,0.0,18.28
307,Tilichiki,ru,60.47,166.1,91.0,37.88,0.0,18.28
308,Solvychegodsk,ru,61.33,46.92,96.0,34.8,100.0,16.11
309,Araouane,ml,18.9,-3.53,11.0,92.22,100.0,16.11
310,Matara,lk,-3.48,29.48,91.0,52.49,20.0,4.7
311,Alofi,nu,-19.06,-169.92,61.0,77.0,20.0,4.7
312,Kinkala,cg,-4.35,14.75,94.0,77.0,100.0,7.16
313,Elko,us,40.83,-115.76,21.0,60.8,100.0,7.16
314,Sedro-Woolley,us,48.5,-122.23,63.0,63.0,80.0,13.22
315,Kavieng,pg,-2.57,150.8,72.0,83.18,80.0,13.22
316,Tigil,ru,57.8,158.67,97.0,32.37,98.0,1.92
317,Palembang,id,-2.99,104.76,88.0,77.0,98.0,1.92
318,Tupik,ru,54.43,119.94,94.0,26.65,90.0,8.05
319,Smidovich,ru,48.6,133.81,70.0,41.28,90.0,8.05
320,Isangel,vu,-19.55,169.27,78.0,77.0,75.0,16.11
321,Tecoanapa,mx,16.99,-99.26,74.0,86.0,75.0,16.11
322,Husavik,is,50.56,-96.99,72.0,55.0,90.0,3.36
323,Meshcherino,ru,55.2,38.36,96.0,34.0,90.0,3.36
324,Narsaq,gl,60.91,-46.05,59.0,41.0,100.0,1.48
325,Baherden,tm,38.44,57.43,18.0,63.46,100.0,1.48
326,Yoichi,jp,43.19,140.77,100.0,46.99,33.0,8.7
327,Verkh-Usugli,ru,52.7,115.17,55.0,26.12,33.0,8.7
328,Adrar,dz,27.87,-0.29,15.0,84.2,90.0,10.29
330,Pevek,ru,69.7,170.27,80.0,26.95,97.0,5.28
331,Grandview,us,38.89,-94.53,59.0,64.99,97.0,5.28
333,Novobirilyussy,ru,56.95,90.69,96.0,49.22,100.0,4.29
334,San Quintin,mx,17.54,120.52,83.0,70.33,75.0,19.46
335,Mogadishu,so,2.04,45.34,82.0,78.05,75.0,19.46
336,Derzhavinsk,kz,51.1,66.31,39.0,51.36,0.0,0.72
337,Petropavlovsk-Kamchatskiy,ru,53.05,158.65,52.0,42.8,0.0,0.72
339,Shingu,jp,33.72,135.99,87.0,55.84,53.0,1.3
340,Colares,pt,38.8,-9.45,88.0,66.99,40.0,3.36
341,Mehamn,no,71.03,27.85,75.0,42.8,40.0,3.36
342,Grenville,gd,45.62,-74.6,77.0,64.0,1.0,9.17
343,Batagay-Alyta,ru,67.8,130.41,95.0,8.3,1.0,9.17
344,Namibe,ao,-15.19,12.15,76.0,67.6,0.0,5.17
345,Shimoda,jp,34.7,138.93,61.0,69.01,0.0,5.17
346,Marawi,sd,8.0,124.29,87.0,75.0,20.0,2.24
347,Karratha,au,-20.74,116.85,15.0,82.41,20.0,2.24
348,Taguatinga,br,-15.83,-48.06,51.0,80.6,20.0,24.16
349,Saldanha,za,41.42,-6.55,48.0,62.68,20.0,24.16
350,Strelka,ru,58.08,93.03,98.0,42.2,90.0,5.82
351,Taoudenni,ml,22.68,-3.98,8.0,87.34,90.0,5.82
352,Rexburg,us,43.82,-111.79,42.0,55.99,40.0,6.93
353,Afsin,tr,38.25,36.91,72.0,44.59,40.0,6.93
354,Yashkul,ru,46.17,45.34,77.0,63.35,75.0,13.87
355,Muisne,ec,0.61,-80.02,74.0,82.4,75.0,13.87
356,Havre-Saint-Pierre,ca,50.23,-63.6,81.0,44.6,1.0,9.17
357,Muzhi,ru,65.4,64.7,75.0,32.73,1.0,9.17
359,Muros,es,42.77,-9.06,93.0,61.0,0.0,0.0
360,Volgodonsk,ru,47.51,42.17,86.0,52.22,100.0,8.52
361,Sisophon,kh,13.59,102.97,93.0,73.18,100.0,8.52
363,Takoradi,gh,4.89,-1.75,94.0,73.9,0.0,3.0
364,Jumla,np,29.28,82.18,88.0,44.52,75.0,4.25
365,Moree,au,-29.46,149.84,28.0,81.0,75.0,4.25
366,Verkhnyaya Tura,ru,58.36,59.82,82.0,43.64,0.0,1.79
367,Havre,us,48.55,-109.68,38.0,59.0,0.0,1.79
368,Dingle,ie,11.0,122.67,92.0,74.47,100.0,4.41
369,Saint-Louis,sn,16.03,-16.5,83.0,84.2,100.0,4.41
370,Radomsko,pl,51.07,19.44,84.0,35.01,100.0,4.76
371,Pangkalanbuun,id,-2.68,111.62,97.0,73.93,100.0,4.76
372,Smolenskoye,ru,52.31,85.08,79.0,49.18,40.0,9.17
373,Valparaiso,cl,41.47,-87.06,48.0,68.0,40.0,9.17
375,Bonavista,ca,48.65,-53.11,76.0,43.0,0.0,0.0
376,Mersin,tr,36.81,34.63,78.0,71.6,40.0,11.41
377,Kunyang,cn,27.66,120.56,94.0,65.76,40.0,11.41
378,Trelew,ar,-43.25,-65.31,25.0,66.8,0.0,5.39
380,Totskoye,ru,52.53,52.75,37.0,51.92,75.0,6.93
381,Taldan,ru,53.69,124.82,98.0,29.53,75.0,6.93
382,Gimli,ca,50.63,-96.99,72.0,55.0,100.0,4.7
383,Belmonte,br,40.36,-7.35,90.0,63.0,100.0,4.7
385,Parsons,us,37.34,-95.26,63.0,66.2,0.0,0.0
386,Amga,ru,60.89,131.98,77.0,25.6,89.0,2.13
387,Laela,tz,-8.57,32.05,60.0,68.08,89.0,2.13
388,Sunland Park,us,31.8,-106.58,22.0,87.01,0.0,8.55
389,Poum,nc,41.28,20.71,85.0,44.03,0.0,8.55
390,Oktyabrskoye,ru,56.73,85.44,93.0,48.99,0.0,14.14
392,Namwala,zm,-15.75,26.45,34.0,69.99,24.0,2.42
393,Amuntai,id,-2.42,115.25,96.0,73.23,24.0,2.42
394,Boundiali,ci,9.53,-6.48,89.0,74.09,100.0,2.68
395,Muravlenko,ru,63.79,74.5,78.0,35.25,100.0,2.68
396,Santa Maria,cv,-16.02,-48.01,51.0,80.6,64.0,6.35
399,Sao Miguel do Araguaia,br,-13.28,-50.16,49.0,84.52,39.0,6.04
400,Nouakchott,mr,18.08,-15.98,78.0,80.6,0.0,11.95
401,Codrington,ag,-28.95,153.24,93.0,72.0,0.0,11.95
402,Tocopilla,cl,-22.09,-70.2,87.0,58.4,20.0,4.7
404,Malko Tarnovo,bg,41.98,27.52,62.0,55.99,100.0,3.6
406,Cabatuan,ph,16.95,121.67,88.0,70.33,89.0,4.52
407,Ajdabiya,ly,30.75,20.22,66.0,76.2,89.0,4.52
408,Miguel Hidalgo,mx,19.41,-99.19,25.0,78.8,100.0,1.01
409,Guerrero Negro,mx,27.97,-114.04,75.0,71.05,100.0,1.01
410,Berck,fr,50.41,1.57,77.0,59.0,40.0,14.99
411,Lewiston,us,44.1,-70.21,87.0,59.0,40.0,14.99
413,Richards Bay,za,-28.77,32.06,81.0,71.95,0.0,6.02
414,Bundaberg,au,-24.87,152.35,83.0,77.0,0.0,5.61
415,Jiangyou,cn,31.78,104.73,88.0,56.65,0.0,5.61
416,Erzin,ru,36.95,36.2,88.0,75.99,90.0,4.47
418,Goderich,sl,43.74,-81.71,67.0,62.01,20.0,6.93
419,Kyle,us,50.83,-108.04,35.0,57.2,20.0,6.93
421,Sorada,in,19.76,84.43,93.0,68.3,20.0,25.28
422,Halifax,ca,44.65,-63.58,66.0,55.0,75.0,19.46
423,Porto Nacional,br,-10.7,-48.41,54.0,84.2,75.0,19.46
424,Dikson,ru,73.51,80.55,73.0,24.68,75.0,9.17
425,Huaraz,pe,-9.53,-77.53,55.0,66.21,75.0,9.17
426,Sisimiut,gl,66.94,-53.67,69.0,35.41,64.0,2.39
427,Olinda,br,-37.84,145.39,58.0,55.99,64.0,2.39
428,Tinogboc,ph,12.01,121.41,73.0,83.56,86.0,3.18
429,Salvador,br,-12.98,-38.48,78.0,78.8,86.0,3.18
430,Port Blair,in,11.67,92.75,73.0,82.21,99.0,11.43
431,Montmagny,ca,48.97,2.34,76.0,55.99,99.0,11.43
432,Gewane,et,10.16,40.66,47.0,83.15,100.0,5.12
433,Barranca,pe,-10.75,-77.76,89.0,61.24,100.0,5.12
435,Broome,au,52.47,1.45,87.0,52.0,0.0,0.0
437,Sao Felix do Xingu,br,-6.64,-51.99,55.0,84.71,0.0,0.0
439,Pinega,ru,64.7,43.39,95.0,28.37,0.0,0.0
442,Geraldton,au,49.72,-86.95,71.0,50.0,93.0,2.44
443,Pochutla,mx,15.74,-96.47,66.0,87.01,93.0,2.44
444,Armidale,au,-30.51,151.67,21.0,73.99,45.0,13.13
445,Bayan,kw,36.1,102.26,92.0,37.1,45.0,13.13
446,Mendi,pg,9.8,35.1,95.0,62.97,100.0,7.99
447,Gat,ly,14.69,-16.54,88.0,86.0,100.0,7.99
448,Fairbanks,us,64.84,-147.72,86.0,34.0,0.0,2.01
449,Karasburg,na,-28.01,18.75,77.0,47.54,0.0,2.01
450,Xam Nua,la,20.42,104.04,98.0,59.08,75.0,14.99
451,Wahiawa,us,21.5,-158.02,62.0,84.99,75.0,14.99
452,Zhanakorgan,kz,43.91,67.25,49.0,54.91,98.0,3.47
453,Aklavik,ca,68.22,-135.01,59.0,35.6,98.0,3.47
454,Mercedes,ar,-33.25,-58.03,51.0,64.0,1.0,13.87
455,Wewak,pg,-3.55,143.63,89.0,75.89,1.0,13.87
456,Puri,in,-7.54,112.45,82.0,73.18,75.0,9.17
457,Vila Franca do Campo,pt,37.72,-25.43,94.0,73.4,75.0,9.17
458,Vestmannaeyjar,is,63.44,-20.27,90.0,49.25,0.0,0.09
459,Touros,br,-5.2,-35.46,78.0,77.0,0.0,0.09
462,Rocha,uy,-34.48,-54.34,80.0,56.13,86.0,3.0
463,Mareeba,au,-16.99,145.42,64.0,73.4,86.0,3.0
464,Bubaque,gw,11.28,-15.83,79.0,82.03,100.0,2.73
